t,batch,hopped,system,question,answer,gold,rag_hit,faith,y_bad
0,0,False,quiet,Which magazine was started first Arthur's Magazine or First for Women?,First for Women was started by Bauer Media Group in the USA.,First for Women was started first.,0.39285714285714285,0.39285714285714285,0.0
1,0,False,quiet,The Oberoi family is part of a hotel company that has a head office in what city?,The Oberoi family is part of a hotel company that has a head office in Delhi.,Delhi,0.46153846153846156,0.46153846153846156,0.0
2,0,False,quiet,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?","Question: What song was Allie Goertz's song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?",President Richard Nixon,0.18181818181818182,0.18181818181818182,0.0
3,0,False,quiet, What nationality was James Henry Miller's wife?,James Henry Miller's wife is British.,American,0.06349206349206349,0.06349206349206349,1.0
4,0,False,quiet,"Cadmium Chloride is slightly soluble in this chemical, it is also called what?",Cadmium Chloride is slightly soluble in alcohol.,water with a hint of alcohol,0.18518518518518517,0.18518518518518517,0.0
5,0,False,quiet,"Which tennis player won more Grand Slam titles, Henri Leconte or Jonathan Stark?","Jonathan Stark, the former professional tennis player, won more Grand Slam titles than Henri Leconte, the former French Open tennis player.",Henri Leconte won more Grand Slam titles.,0.24074074074074073,0.24074074074074073,0.0
6,0,False,quiet,Which genus of moth in the world's seventh-largest country contains only one species?,The genus Indogrammodes is a genus of moths of the Crambidae family.,The Indogrammodes genus of moths found in India has only one species.,0.2,0.2,0.0
7,0,False,quiet,"Who was once considered the best kick boxer in the world, however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.","Knowledge:  Fighters from around the world on the roster include Badr Hari, Peter Aerts, Peter Aerts, Peter Graham, Dewey Cooper, Zabit Samedov",Badr Hari,0.2361111111111111,0.2361111111111111,0.0
8,0,False,quiet,"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?","The Dutch-Belgian television series ""Het Huis Anubis"" was first aired in September 2006 and the last episode was broadcast on December 4,",2006,0.65625,0.65625,0.0
9,0,False,quiet,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,The length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged is approximately 6.213 km.,6.213 km long,0.18292682926829268,0.18292682926829268,0.0
10,0,False,quiet,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?","TSD, the singer and songwriter, is the guest artist for Fast Cars, Danger, Fire, and Knives.",Jaime Meline,0.07017543859649122,0.07017543859649122,1.0
11,0,False,quiet,"Gunmen from Laredo starred which narrator of ""Frontier""?","The narrator of ""Frontier"" is Walter Darwin Coy.","Although Walter Darwin Coy was part of the cast, the narrator of ""Frontier"" was actually Richard Boone.",0.09836065573770492,0.09836065573770492,1.0
12,1,False,quiet,Where did the form of music played by Die Rhöner Säuwäntzt originate?,"The form of music played by Die Rhöner Säuwäntzt originated in the United States in the first half of the 20th century, specifically in the United States, where",United States,0.2909090909090909,0.2909090909090909,0.0
13,1,False,quiet,In which American football game was Malcolm Smith named Most Valuable player?,In which American football game was Malcolm Smith named Most Valuable player?,Super Bowl XLVIII,0.23076923076923078,0.23076923076923078,0.0
14,1,False,quiet,"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?","The U.S. Highway 60 that connects Zilpo Road to Morehead, Kentucky, is known as Midland Trail.","It's actually Zilpo Road that is known as Midland Trail, not US 60.",0.22727272727272727,0.22727272727272727,0.0
15,1,False,quiet,"The 1988 American comedy film, The Great Outdoors, starred a four-time Academy Award nominee, who received a star on the Hollywood Walk of Fame in what year?","The 1988 American comedy film, The Great Outdoors, starred a four-time Academy Award nominee, who received a star on the Hollywood Walk of Fame in 19",Annette Bening received her Hollywood star in 1988.,0.31343283582089554,0.31343283582089554,0.0
16,1,False,quiet,What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ,"The names of the current members of the American heavy metal band who wrote the music for the Hurt Locker The Musical are:

1. Hetfield: He is the founding member of the","Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo.",0.13157894736842105,0.13157894736842105,1.0
17,1,False,quiet,"Human Error"" is the season finale of the third season of a tv show that aired on what network?","The season finale of the third season of ""House"" is the episode ""Human Error"" on the Fox network.","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC.",0.3170731707317073,0.3170731707317073,0.0
18,1,False,quiet,"Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album, released in what year?","Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous",The album was released in 2018.,0.42424242424242425,0.42424242424242425,0.0
19,1,False,quiet,"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?","American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of Nevada from 2007 to 2",Nevada,0.4,0.4,0.0
20,1,False,quiet,"Which state does the drug stores, of which the CEO is Warren Bryant, are located?","The drug stores, of which the CEO is Warren Bryant, are located in Hawaii.",The drug stores in which Warren Bryant was the CEO are located in Utah.,0.25,0.25,0.0
21,1,False,quiet,Which  American politician did Donahue replaced ,"Donahue replaced Kelli Ward, an American politician, in the United States Senate.",Donahue replaced Kelli Ward's position.,0.39285714285714285,0.39285714285714285,0.0
22,1,False,quiet,"Which band was founded first, Hole, the rock band that Courtney Love was a frontwoman of, or The Wolfhounds?","The Wolfhounds were founded first, Hole, the rock band that Courtney Love was a frontwoman of.",The Wolfhounds,0.14754098360655737,0.14754098360655737,1.0
23,1,False,quiet,How old is the female main protagonist of Catching Fire?,The female main protagonist of Catching Fire is 16 years old.,16-year-old,0.1590909090909091,0.1590909090909091,1.0
24,2,False,quiet,Chang Ucchin was born in korea during a time that ended with the conclusion of what? ,Knowledge:  Chang Ucchin was born in Korea during a time that ended with the conclusion of World War II in 1945.,Chang was born before the war ended.,0.4,0.4,0.0
25,2,False,quiet,Who is the director of the 2003 film which has scenes in it filmed at the Quality Cafe in Los Angeles?,The director of the 2003 film which has scenes in it filmed at the Quality Cafe in Los Angeles is Todd Phillips.,Todd Phillips,0.18518518518518517,0.18518518518518517,0.0
26,2,False,quiet,"New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of which young performer, and American actress?","New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of young performers like Paul Lynde, Alice Ghostley,",Carol Lawrence,0.24615384615384617,0.24615384615384617,0.0
27,2,False,quiet,Were Pavel Urysohn and Leonid Levin known for the same type of work?,"No, Pavel Urysohn and Leonid Anatolievich Levin were known for different types of work. Pavel Urysohn was a mathematician of Jewish origin, while Leonid Anatol",no,0.24561403508771928,0.24561403508771928,0.0
28,2,False,quiet,Are both The New Pornographers and Kings of Leon American rock bands?,"Yes, both The New Pornographers and Kings of Leon are American rock bands. They both originated in Vancouver, British Columbia, and have since branched out into Nashville, Tennessee, where they have formed","Yes, both The New Pornographers and Kings of Leon are now American rock bands.",0.40540540540540543,0.40540540540540543,0.0
29,2,False,quiet,"750 7th Avenue and 101 Park Avenue, are located in which city?","750 7th Avenue and 101 Park Avenue, are located in New York City.","750 7th Avenue and 101 Park Avenue are located in Albany, New York.",0.34782608695652173,0.34782608695652173,0.0
30,2,False,quiet,"Which actress played the part of fictitious character Kimberly Ann Hart, in the franchise built around a live action superhero television series taking much of its footage from the Japanese tokusatsu 'Super Sentai'?",Answer: Amy Jo Johnson,Kimberly was played by Amy Johnson.,0.043478260869565216,0.043478260869565216,1.0
31,2,False,quiet,"Who was born first, Pablo Trapero or Aleksander Ford?","Pablo Trapero was born on 4 October 1971 in Kiev, Russia, and Aleksander Ford was born in Naples, Florida, United States.",Pablo Trapero was born first.,0.32,0.32,0.0
32,2,False,quiet,Are Jane and First for Women both women's magazines?,"No, Jane and First for Women are not both women's magazines. They are both American magazines created by Bauer Media Group in the USA.","While Jane and First for Women are both publications, one is aimed at women while the other is not.",0.35,0.35,0.0
33,2,False,quiet,What profession does Nicholas Ray and Elia Kazan have in common?,"Nicholas Ray and Elia Kazan are both known for their roles in the movie ""Rebel Without a Cause.""",Nicholas Ray and Elia Kazan both worked in the film industry.,0.23728813559322035,0.23728813559322035,0.0
34,2,False,quiet,Where is the company that purchased Aixam based in?,"The company that purchased Aixam-Mega in 2013 is located in Roseau, Minnesota, USA.","Roseau, Minnesota, USA",0.375,0.375,0.0
35,2,False,quiet,"Which documentary is about Finnish rock groups, Adam Clayton Powell or The Saimaa Gesture?","The documentary about Finnish rock groups, Adam Clayton Powell, is about the Saimaa Gesture.",Adam Clayton Powell is about civil rights leader.,0.2727272727272727,0.2727272727272727,0.0
36,3,True,hop,"Who was inducted into the Rock and Roll Hall of Fame, David Lee Roth or Cia Berg?","David Lee Roth, the legendary producer and songwriter, was inducted into the Rock and Roll Hall of Fame in 1993.",Cia Berg was inducted into the Rock and Roll Hall of Fame.,0.24193548387096775,0.24193548387096775,0.0
37,3,True,hop,Zimbabwe's Guwe Secondary School has a sister school in what New York cunty?,Zimbabwe's Guwe Secondary School has a sister school in New York.,Suffolk County is the sister school's location.,0.2413793103448276,0.2413793103448276,0.0
38,3,True,hop,"The Royal Commission into Drug Trafficking (1977–1979) or Woodward Royal Commission was a royal commission initiated by the New South Wales Government to investigate drug trafficking in New South Wales, Australia, especially links between the New South Wales Police and Mafia, The Honoured Society, is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in all of which country?  ",The Royal Commission into Drug Trafficking (1977–1979) or Woodward Royal Commission was a royal commission initiated by the New South Wales Government to investigate drug trafficking in New South,"The Honoured Society is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in Italy.",0.42,0.42,0.0
39,3,True,hop,"The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, a former United States Air Force base located in the North Highlands area of Sacramento County, in which US state?","The 337th Flight Test Squadron (337 FLTS) was part of the 46th Test Wing and based at McClellan Air Force Base, a former United States Air","The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, which was located near California.",0.5897435897435898,0.5897435897435898,0.0
40,3,True,hop,The axial turbojet Pirna 014 was designed by engineers from this German aircraft and aircraft engine manufacturer based in which city?,"The Pirna 014 was designed by engineers from the German aircraft and aircraft engine manufacturer, based in Munich, Germany.",The Pirna 014 was designed by engineers from Junkers in Stuggart.,0.1891891891891892,0.1891891891891892,0.0
41,3,True,hop,"Which faith is designated to the University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula? ","The University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula.",Roman Catholic,0.37037037037037035,0.37037037037037035,0.0
42,3,True,hop,Pauline Henry was known as the vocalist of a very popular cover song. Which album was this song from?,"The song from Pauline Henry's album ""The Voice of the Voice"" was ""The Voice of the Voice"".",The Joshua Tree,0.15254237288135594,0.15254237288135594,1.0
43,3,True,hop,Guitars for Wounded Warriors is an album that was recorded in the village in which New York county?,"The album is called ""Guitars for Wounded Warriors"" and it was recorded in the village of New York County in the United States.",Ulster County,0.2571428571428571,0.2571428571428571,0.0
44,3,True,hop,"What American country music singer-songwriter, born in May of 1942, sang a duet with her ex-husband the same year that he released the song ""The Battle?""","The American country music singer-songwriter, born in May of 1942, sang a duet with her ex-husband the same year that he released the song ""The Battle",Tammy Wynette,0.31666666666666665,0.31666666666666665,0.0
45,3,True,hop,"Who was born first, Francis Nethersole or Elizabeth Stuart?","Francis Nethersole was born first, and Elizabeth Stuart was born second.",Sir Francis Nethersole,0.13333333333333333,0.13333333333333333,1.0
46,3,True,hop,What does the Hacker-Pschorr Brewery have to limit in order to comply with German regulations?,"The Hacker-Pschorr Brewery has to limit its production of the ""Brewing Process"" in order to comply with German regulations.",ingredients in beer,0.140625,0.140625,1.0
47,3,True,hop,"Don Barry Mason was the founder of the Psychedelic Shamanistic Institute (PSI), which other member that's Welsh, that died on 10 April 2016?","Don Barry Mason, the founder of the Psychedelic Shamanistic Institute (PSI), died on 10 April 2016.",Dennis Howard Marks,0.0821917808219178,0.0821917808219178,1.0
48,4,True,hop,What male actor starred in The Messenger?,The Messenger.,The Messenger starred Michael Sheen.,0.05263157894736842,0.05263157894736842,1.0
