t,batch,hopped,system,question,answer,gold,rag_hit,faith,y_bad
0,0,False,quiet,Which NFL team represented the AFC at Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
1,0,False,quiet,Which NFL team represented the NFC at Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Carolina Panthers,1.0,1.0,0
2,0,False,quiet,Where did Super Bowl 50 take place?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"Santa Clara, California",1.0,1.0,0
3,0,False,quiet,Which NFL team won Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
4,0,False,quiet,What color was used to emphasize the 50th anniversary of the Super Bowl?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),gold,1.0,1.0,0
5,0,False,quiet,What was the theme of Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"""golden anniversary""",1.0,1.0,0
6,0,False,quiet,What day was the game played on?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"February 7, 2016",1.0,1.0,0
7,0,False,quiet,What is the AFC short for?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),American Football Conference,1.0,1.0,0
8,0,False,quiet,What was the theme of Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"""golden anniversary""",1.0,1.0,0
9,0,False,quiet,What does AFC stand for?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),American Football Conference,1.0,1.0,0
10,0,False,quiet,What day was the Super Bowl played on?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"February 7, 2016",1.0,1.0,0
11,0,False,quiet,Who won Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
12,0,False,quiet,What venue did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Levi's Stadium,1.0,1.0,0
13,0,False,quiet,What city did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Santa Clara,1.0,1.0,0
14,0,False,quiet,"If Roman numerals were used, what would Super Bowl 50 have been called?",Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Super Bowl L,1.0,1.0,0
15,0,False,quiet,Super Bowl 50 decided the NFL champion for what season?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),2015,1.0,1.0,0
16,0,False,quiet,What year did the Denver Broncos secure a Super Bowl title for the third time?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),2015,1.0,1.0,0
17,0,False,quiet,What city did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Santa Clara,1.0,1.0,0
18,0,False,quiet,What stadium did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Levi's Stadium,1.0,1.0,0
19,0,False,quiet,What was the final score of Super Bowl 50? ,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),24–10,1.0,1.0,0
20,1,False,quiet,"What month, day and year did Super Bowl 50 take place? ",Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"February 7, 2016",1.0,1.0,0
21,1,False,quiet,What year was Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),2015,1.0,1.0,0
22,1,False,quiet,What team was the AFC champion?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
23,1,False,quiet,What team was the NFC champion?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Carolina Panthers,1.0,1.0,0
24,1,False,quiet,Who won Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
25,1,False,quiet,Super Bowl 50 determined the NFL champion for what season?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),2015,1.0,1.0,0
26,1,False,quiet,Which team won Super Bowl 50.,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
27,1,False,quiet,Where was Super Bowl 50 held?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),"Santa Clara, California.",1.0,1.0,0
28,1,False,quiet,The name of the NFL championship game is?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Super Bowl,1.0,1.0,0
29,1,False,quiet,What 2015 NFL team one the AFC playoff?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),Denver Broncos,1.0,1.0,0
30,1,False,quiet,Which Carolina Panthers player was named Most Valuable Player?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Cam Newton,1.0,1.0,0
31,1,False,quiet,How many appearances have the Denver Broncos made in the Super Bowl?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",8,1.0,1.0,0
32,1,False,quiet,What year was the Carolina Panthers franchise founded?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",1995,1.0,1.0,0
33,1,False,quiet,What team did the Panthers defeat?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Arizona Cardinals,1.0,1.0,0
34,1,False,quiet,Who did the Broncos prevent from going to the Super Bowl?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",New England Patriots,1.0,1.0,0
35,1,False,quiet,Who did the Panthers beat in the NFC Championship Game?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Arizona Cardinals,1.0,1.0,0
