t_idx,batch,dataset,question,answer,y,hopped,system,rag_hit,faith,knowledge,gold
0,0,halueval,Which magazine was started first Arthur's Magazine or First for Women?,Arthur's Magazine (1844–1846) was an American literary periodical published in Philadelphia in the 19th century.First for Women is,0,False,quiet,0.7407407407407407,0.7407407407407407,Arthur's Magazine (1844–1846) was an American literary periodical published in Philadelphia in the 19th century.First for Women is a woman's magazine published by Bauer Media Group in the USA.,First for Women was started first.
1,0,halueval,The Oberoi family is part of a hotel company that has a head office in what city?,"The Oberoi family is an Indian family that is famous for its involvement in hotels, namely through The",0,False,quiet,0.6521739130434783,0.6521739130434783,"The Oberoi family is an Indian family that is famous for its involvement in hotels, namely through The Oberoi Group.The Oberoi Group is a hotel company with its head office in Delhi.",Delhi
2,0,halueval,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?","Allison Beth ""Allie"" Goertz (born March 2, 1991) is an American musician. Goertz is known for her satirical",0,False,quiet,0.26229508196721313,0.26229508196721313,"Allison Beth ""Allie"" Goertz (born March 2, 1991) is an American musician. Goertz is known for her satirical songs based on various pop culture topics. Her videos are posted on YouTube under the name of Cossbysweater.Milhouse Mussolini van H",President Richard Nixon
3,0,halueval, What nationality was James Henry Miller's wife?,"Margaret ""Peggy"" Seeger (born June 17, 1935) is an American folksinger. She is also well known in Britain,",0,False,quiet,0.2833333333333333,0.2833333333333333,"Margaret ""Peggy"" Seeger (born June 17, 1935) is an American folksinger. She is also well known in Britain, where she has lived for more than 30 years, and was married to the singer and songwriter Ewan MacColl until his death in 1989.James H",American
4,0,halueval,"Cadmium Chloride is slightly soluble in this chemical, it is also called what?","It is a hygroscopic solid that is highly soluble in water and slightly soluble in alcohol.Ethanol, also called",0,False,quiet,0.64,0.64," It is a hygroscopic solid that is highly soluble in water and slightly soluble in alcohol.Ethanol, also called alcohol, ethyl alcohol, and drinking alcohol, is a compound and simple alcohol with the chemical formula C2H5OH .",water with a hint of alcohol
5,0,halueval,"Which tennis player won more Grand Slam titles, Henri Leconte or Jonathan Stark?","Jonathan Stark (born April 3, 1971) is a former professional tennis player from the United States. During his",0,False,quiet,0.36,0.36,"Jonathan Stark (born April 3, 1971) is a former professional tennis player from the United States. During his career he won two Grand Slam doubles titles (the 1994 French Open Men's Doubles and the 1995 Wimbledon Championships Mixed Doubles",Henri Leconte won more Grand Slam titles.
6,0,halueval,Which genus of moth in the world's seventh-largest country contains only one species?,"Indogrammodes is a genus of moths of the Crambidae family. It contains only one species, Indogrammodes pectinicornalis, which",0,False,quiet,0.35555555555555557,0.35555555555555557,"Indogrammodes is a genus of moths of the Crambidae family. It contains only one species, Indogrammodes pectinicornalis, which is found in India.India, officially the Republic of India (""Bhārat Gaṇarājya""), is a country in South Asia. It is ",The Indogrammodes genus of moths found in India has only one species.
7,0,halueval,"Who was once considered the best kick boxer in the world, however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.","Fighters from around world on the roster include Badr Hari, Peter Aerts, Peter Graham, Dewey Cooper, Zabit Samedov.",0,False,quiet,0.23943661971830985,0.23943661971830985," Fighters from around world on the roster include Badr Hari, Peter Aerts, Peter Graham, Dewey Cooper, Zabit Samedov. It was considered as one of the biggest kickboxing and MMA promotion in Middle East.Badr Hari (Arabic: بدر هاري‎ ‎ ; born 8",Badr Hari
8,0,halueval,"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?","House of Anubis is a mystery television series developed for Nickelodeon based on the Dutch-Belgian television series ""Het",0,False,quiet,0.53125,0.53125,"House of Anubis is a mystery television series developed for Nickelodeon based on the Dutch-Belgian television series ""Het Huis Anubis"". It first aired in September 2006 and the last episode was broadcast on December 4, 2009.",2006
9,0,halueval,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,The 2013 Liqui Moly Bathurst 12 Hour was an endurance race for a variety of GT and touring,0,False,quiet,0.22784810126582278,0.22784810126582278,"The 2013 Liqui Moly Bathurst 12 Hour was an endurance race for a variety of GT and touring car classes, including: GT3 cars, GT4 cars, Group 3E Series Production Cars and Dubai 24 Hour cars. The event, which was staged at the Mount Panorama",6.213 km long
