t_idx,dataset,question,knowledge,gold
0,hotpotqa,Were Scott Derrickson and Ed Wood of the same nationality?,"Ed Wood (film): Ed Wood is a 1994 American biographical period comedy-drama film directed and produced by Tim Burton, and starring Johnny Depp as cult filmmaker Ed Wood.  The film concerns the period in Wood's life when he made his best-known films as well as his relationship with actor Bela Lugosi, played by Martin Landau.  Sarah Jessica Parker, Patricia Arquette, Jeffrey Jones, Lisa Marie, and Bill Murray are among the supporting cast.
Scott Derrickson: Scott Derrickson (born July 16, 1966) is an American director, screenwriter and producer.  He lives in Los Angeles, California.  He is best known for directing horror films such as ""Sinister"", ""The Exorcism of Emily Rose"", and ""Deliver Us From Evil"", as well as the 2016 Marvel Cinematic Universe installment, ""Doctor Strange.""
Woodson, Arkansas: Woodson is a census-designated place (CDP) in Pulaski County, Arkansas, in the United States.  Its population was 403 at the 2010 census.  It is part of the Little Rock–North Little Rock–Conway Metropolitan Statistical Area.  Woodson and its accompanying Woodson Lake and Wood Hollow are the namesake for Ed Wood Sr., a prominent plantation owner, trader, and businessman at the turn of the 20th century.  Woodson is adjacent to the Wood Plantation, the largest of the plantations own by Ed Wood Sr.
Tyler Bates: Tyler Bates (born June 5, 1965) is an American musician, music producer, and composer for films, television, and video games.  Much of his work is in the action and horror film genres, with films like ""Dawn of the Dead, 300, Sucker Punch,"" and ""John Wick.""  He has collaborated with directors like Zack Snyder, Rob Zombie, Neil Marshall, William Friedkin, Scott Derrickson, and James Gunn.  With Gunn, he has scored every one of the director's films; including ""Guardians of the Galaxy"", which became one of the highest grossing domestic movies of 2014, and its 2017 sequel.  In addition, he is also the lead guitarist of the American rock band Marilyn Manson, and produced its albums ""The Pale Emperor"" and ""Heaven Upside Down"".
Ed Wood: Edward Davis Wood Jr. (October 10, 1924 – December 10, 1978) was an American filmmaker, actor, writer, producer, and director.
Deliver Us from Evil (2014 film): Deliver Us from Evil is a 2014 American supernatural horror film directed by Scott Derrickson and produced by Jerry Bruckheimer.  The film is officially based on a 2001 non-fiction book entitled ""Beware the Night"" by Ralph Sarchie and Lisa Collier Cool, and its marketing campaign",yes
1,hotpotqa,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,"Meet Corliss Archer: Meet Corliss Archer, a program from radio's Golden Age, ran from January 7, 1943 to September 30, 1956.  Although it was CBS's answer to NBC's popular ""A Date with Judy"", it was also broadcast by NBC in 1948 as a summer replacement for ""The Bob Hope Show"".  From October 3, 1952 to June 26, 1953, it aired on ABC, finally returning to CBS.  Despite the program's long run, fewer than 24 episodes are known to exist.
Shirley Temple: Shirley Temple Black (April 23, 1928 – February 10, 2014) was an American actress, singer, dancer, businesswoman, and diplomat who was Hollywood's number one box-office draw as a child actress from 1935 to 1938.  As an adult, she was named United States ambassador to Ghana and to Czechoslovakia and also served as Chief of Protocol of the United States.
Janet Waldo: Janet Marie Waldo (February 4, 1920 – June 12, 2016) was an American radio and voice actress.  She is best known in animation for voicing Judy Jetson, Nancy in ""Shazzan"", Penelope Pitstop, and Josie in ""Josie and the Pussycats"", and on radio as the title character in ""Meet Corliss Archer"".
Meet Corliss Archer (TV series): Meet Corliss Archer is an American television sitcom that aired on CBS (July 13, 1951 - August 10, 1951) and in syndication via the Ziv Company from April to December 1954.  The program was an adaptation of the radio series of the same name, which was based on a series of short stories by F. Hugh Herbert.
Lord High Treasurer: The post of Lord High Treasurer or Lord Treasurer was an English government position and has been a British government position since the Acts of Union of 1707.  A holder of the post would be the third-highest-ranked Great Officer of State, below the Lord High Steward and the Lord High Chancellor.
A Kiss for Corliss: A Kiss for Corliss is a 1949 American comedy film directed by Richard Wallace and written by Howard Dimsdale.  It stars Shirley Temple in her final starring role as well as her final film appearance.  It is a sequel to the 1945 film ""Kiss and Tell"".  ""A Kiss for Corliss"" was retitled ""Almost a Bride"" before release and this title appears in the title sequence.  The film was released on November 25, 1949, by United Artists.
Kiss and Tell (1945 film): Kiss and Tell is a 1945 American comedy film starring then 17-year-old Shirley Temple as Corliss Archer.  In the film, two teenage girls cause their respective parents much concern when they start to become interested in boys.  The parents' bickering abo",Chief of Protocol
2,hotpotqa,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?","Andre Norton Award: The Andre Norton Award for Young Adult Science Fiction and Fantasy is an annual award presented by the Science Fiction and Fantasy Writers of America (SFWA) to the author of the best young adult or middle grade science fiction or fantasy book published in the United States in the preceding year.  It is named to honor prolific science fiction and fantasy author Andre Norton (1912–2005), and it was established by then SFWA president Catherine Asaro and the SFWA Young Adult Fiction committee and announced on February 20, 2005.  Any published young adult or middle grade science fiction or fantasy novel is eligible for the prize, including graphic novels.  There is no limit on word count.  The award is presented along with the Nebula Awards and follows the same rules for nominations and voting; as the awards are separate, works may be simultaneously nominated for both the Andre Norton award and a Nebula Award.
Victoria Hanley: Victoria Hanley is an American young adult fantasy novelist.  Her first three books, ""The Seer And The Sword"", ""The Healer's Keep"" and ""The Light Of The Oracle"" are companion books to one another.  Her newest book (released March 2012) is the sequel of a series, called ""Indigo Magic"", published by Egmont USA.  She's also published two non-fiction books through Cotton Wood Press; called ""Seize the Story: A Handbook For Teens Who Like To Write"", and ""Wild Ink: A Grownups Guide To Writing Fiction For Teens"".
The Hork-Bajir Chronicles: The Hork-Bajir Chronicles is the second companion book to the ""Animorphs"" series, written by K. A. Applegate.  With respect to continuity within the series, it takes place before book #23, ""The Pretender"", although the events told in the story occur between the time of ""The Ellimist Chronicles"" and ""The Andalite Chronicles"".  The book is introduced by Tobias, who flies to the valley of the free Hork-Bajir, where Jara Hamee tells him the story of how the Yeerks enslaved the Hork-Bajir, and how Aldrea, an Andalite, and her companion, Dak Hamee, a Hork-Bajir, tried to save their world from the invasion.  Jara Hamee's story is narrated from the points of view of Aldrea, Dak Hamee, and Esplin 9466, alternating in similar fashion to the ""Megamorphs"" books.
Shadowshaper: Shadowshaper is a 2015 American urban fantasy young adult novel written by Daniel José Older.  It follows Sierra Santiago, an Afro-Boricua teenager living in Brooklyn.  She is the granddaughter of a ""shadowshaper"", or a person who ",Animorphs
3,hotpotqa,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,"Esma Sultan (daughter of Abdülaziz): Esma Sultan (21 March 1873 – 7 May 1899) was an Ottoman princess, the daughter of Sultan Abdülaziz and his wife Gevheri Kadın, herself the daughter of Salih Bey Svatnba.  She was the half-sister of Abdülmecid II, the last Caliph of the Muslim world.
Djamaâ el Kebir: The Great Mosque of Algiers (Arabic: الجامع الكبير‎ ‎ , ""Jemaa Kebir"") or “Djama’a al-Kebir” (meaning Great Mosque) is a mosque in Algiers, Algeria, located very close to Algiers Harbor.  An inscription on the minbar (منبر) or the pulpit testifies to fact that the mosque was built in 1097.  It is also known by several other names such as Grand Mosque d'Alger, Djamaa al-Kebir, El Kebir Mosque and Jami Masjid.  It is one of the few remaining examples of Almoravid architecture.  It is the oldest mosque in Algiers and is said to be the oldest mosque in Algeria after Sidi Okba Mosque.  It was built under sultan Ali ibn Yusuf.  Its minaret dates from 1332 (1324 in some sources) and was built by the Ziyyanid Sultan of Tlemcen.  The gallery at the outside of the mosque was built in 1840.  Its construction was a consequence of a complete reconstruction of the street by the French.
Küçük Hüseyin Pasha: Küçük Hüseyin Pasha (1757 – 7 December 1803), also known as Tayazade Damat Küçük Hüseyin Pasha, was an Ottoman statesman and admiral who was Kapudan Pasha (Grand Admiral of the Ottoman Navy) from 11 March 1792 to 7 December 1803.  He was a ""damat"" (""bridegroom"") to the Ottoman dynasty after he married an Ottoman princess, Esma Sultan.
Esma Sultan (daughter of Abdul Hamid I): Esma Sultan (17 July 1778 – 4 June 1848) was an Ottoman princess, daughter of Sultan Abdul Hamid I, sister of Sultan Mustafa IV and Sultan Mahmud II.  She was the adoptive mother of Bezmiâlem Sultan and Rahime Perestu Sultan.
Sultan Ahmed Mosque: The Sultan Ahmed Mosque or Sultan Ahmet Mosque (Turkish: ""Sultan Ahmet Camii"" ) is a historic mosque located in Istanbul, Turkey.  A popular tourist site, the Sultan Ahmed Mosque continues to function as a mosque today; men still kneel in prayer on the mosque's lush red carpet after the call to prayer.  The Blue Mosque, as it is popularly known, was constructed between 1609 and 1616 during the rule of Ahmed I.  Its Külliye contains Ahmed's tomb, a madrasah and a hospice.  Hand-painted blue tiles adorn the mosque’s interior walls, and at night the mosque is bathed in blue as lights frame the mosque’s five main domes, six minarets and eight secondary domes.  ",no
4,hotpotqa,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Just Another Romantic Wrestling Comedy: Just Another Romantic Wrestling Comedy is a 2006 film starring April Hunter and Joanie Laurer.  This Romantic comedy film was premiered at New Jersey and New York City on December 1, 2006 and was released on DVD in the United States and the United Kingdom on April 17, 2007.  After the film's DVD release ""Just Another Romantic Wrestling Comedy"" won an ""Honorable Mention"" award at the New Jersey International Festival awards.  The release is being handled by ""Victory Multimedia"".
Kingston Morning: Kingston Morning is Dave Eggar's 4th solo release recorded in Brooklyn, New York; Kingston, Jamaica; and Big Stone Gap, Virginia; and released by Domo Records.  ""Itsbynne Reel"" was nominated at the 53rd Grammy Awards for ""Best Instrumental Arrangement"".
Nola (film): Nola is a 2003 American romantic comedy film written and directed by Alan Hruska.  It depicts the struggle of a young woman trying to survive in New York City while looking for her birth father.  It premiered in New York City on July 23, 2004.
Adriana Trigiani: Adriana Trigiani is an Italian American best-selling author of sixteen books, television writer, film director, and entrepreneur based in Greenwich Village, New York City.  Trigiani has published a novel a year since 2000.
Great Eastern Conventions: Great Eastern Conventions, Inc. was an entertainment company which produced comic book conventions, most actively during the years 1987-1996.  In New York City, the Great Eastern shows filled the gap between the mid-1980s demise of the annual Comic Art Convention and Creation Conventions, and the establishment of promoter Michael Carbonaro's annual Big Apple Comic Con in 1996.  From 1993–1995, Great Eastern hosted two New York City shows annually at the Jacob K. Javits Convention Center.  Great Eastern also ran shows in New Jersey, Pennsylvania, Massachusetts, Oregon, Minnesota, and Texas.
New York Society of Model Engineers: The New York Society of Model Engineers (NYSME) was originally incorporated in 1926 in New York City.  There are published records that show the Society existed as early as 1905.  In its early years, the organization moved to and from various locations throughout Manhattan.  AT that time it was basically a gentlemen's club of members who were interested in all types of model building.  In 1926 the Society was formalized and incorporated under the laws of the State of New York.  This was done so that the Society could obtain a permit to use ","Greenwich Village, New York City"
5,hotpotqa,2014 S/S is the debut album of a South Korean boy group that was formed by who?,"List of awards and nominations received by Shinee: South Korean boy group Shinee have received several awards and nominations for their music work.  The group was formed by S.M. Entertainment in 2008 and released their first full-length album, ""The Shinee World"", on August 28, 2008, which won the Newcomer Album of the Year at the 23rd Golden Disk Awards.  The first single released from the album was ""Sanso Gateun Neo (Love Like Oxygen)"" and won first place on ""M Countdown"" on September 18, 2008 making it the group's first win on Korean music shows since debut.  Their second album ""Lucifer"" (2010) produced two singles, ""Lucifer"" and ""Hello"".  For their outstanding choreography the group was nominated for the Best Dance Performance Award at the Mnet Asian Music Awards in 2010. "" Lucifer"" also won the Disk Bonsang Award at the 25th Golden Disk Awards as well as the Popularity Award.  On March 21, 2012 the group released their fourth EP ""Sherlock"" for which the group was awarded another Disk Bonsang Award at the 27th Golden Disc Awards and the Bonsang Award at the 22nd Seoul Music Award.  Also following the success of the lead single it was also nominated for Song of the Year at the 2012 Mnet Asian Music Awards.
Cho Kyuhyun: Cho Kyu-hyun (born February 3, 1988), better known mononymously as Kyuhyun, is a South Korean singer and musical theatre actor.  He is best known as a member of South Korean boy group Super Junior, its sub-groups Super Junior-K.R.Y., Super Junior-M and a former member of the South Korean ballad group S.M. the Ballad.  He is one of the first four Korean artists to appear on Chinese postage stamps.
2014 S/S: 2014 S/S is the debut album of South Korean group WINNER.  It was released on August 12, 2014 by the group's record label, YG Entertainment.  The members were credited for writing the lyrics and composing the majority of the album's songs.
History (band): History (Korean: 히스토리 ) was a South Korean boy group formed by LOEN Entertainment in 2013.  They debuted on April 26, 2013 with ""Dreamer"", featuring the narration of their labelmate IU.  They were LOEN Entertainment's first boy group.  They officially disbanded on May 12, 2017.
Winner (band): Winner (Hangul: 위너), often stylized as WINNER, is a South Korean boy group formed in 2013 by YG Entertainment and debuted in 2014.  It currently consists of four members, Jinwoo, Seunghoon, Mino and Seungyoon.  Originally a five-piece group with Taehyun, who later departed from the group in Novembe",YG Entertainment
6,hotpotqa,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,"James P. Comer: James P. Comer (born James Pierpont Comer, September 25, 1934 in East Chicago, Indiana) is currently the Maurice Falk Professor of Child Psychiatry at the Yale Child Study Center and has been since 1976.  He is also an associate dean at the Yale School of Medicine.  As one of the world's leading child psychiatrists, he is best known for his efforts to improve the scholastic performance of children from lower-income and minority backgrounds which led to the founding of the Comer School Development Program in 1968.  His program has been used in more than 600 schools in eighty-two school districts.  He is the author of ten books, including the autobiographical ""Maggie’s American Dream: The Life and Times of a Black Family"", 1988; ""Leave No Child Behind: Preparing Today's Youth for Tomorrow's World"", 2004; and his most recent book, ""What I Learned in School: Reflections on Race, Child Development, and School Reform"", 2009.  He has also written more than 150 articles for Parents (magazine) and more than 300 articles on children's health and development and race relations.  Dr. Comer has also served as a consultant to the Children's Television Workshop (Sesame Workshop) which produces Sesame Street and The Electric Company (1971 TV series).  He is a co-founder and past president of the Black Psychiatrists of America and has served on the board of several universities, foundations, and corporations.  He has also lectured and consulted widely not only across the United States at different universities, medical schools, and scientific associations, but also around the world in places such as London, Paris, Tokyo, Dakar, Senegal and Sydney, Australia.  For his work and scholarship, Dr. Comer has been awarded 47 honorary degrees and has been recognized by numerous organizations.
Method Man: Clifford Smith (born April 1, 1971), better known by his stage name Method Man, is an American rapper, record producer, and actor.  He is known as a member of the East Coast hip hop collective Wu-Tang Clan.  He is also one half of the hip hop duo Method Man & Redman.  He took his stage name from the 1979 film ""Method Man"".  In 1996, he won a Grammy Award for Best Rap Performance by a Duo or Group, for ""I'll Be There for You/You're All I Need to Get By"", with American R&B singer-songwriter Mary J. Blige.
Indriati Iskak: Indriati Gerald Bernardina (born 9 June 1942), also known by her stage name Indriati Iskak and after marriage as Indri Makki, is an Indonesian actre",Eenasul Fateh
7,hotpotqa,The arena where the Lewiston Maineiacs played their home games can seat how many people?,"Billings Bulls: The Billings Bulls were a junior ice hockey organization based in Billings, Montana.  They most recently played home games at the 550-seat Centennial Ice Arena and due to the arena's small size, the Bulls frequently sold out games.  They previously played their home games in the Metrapark which had a max capacity of 9,000 for hockey games.  However, a negotiating dispute with arena officials and local county commissioners resulted in the team losing its lease.
Robins Center: The Robins Center is a 7,201-seat multi-purpose arena in Richmond, Virginia.  Opened in 1972, the arena is home to the University of Richmond Spiders basketball.  It hosted the ECAC South (now known as the Colonial Athletic Association) men's basketball tournament in 1983.  It is named for E. Claiborne Robins Sr, class of 1931, who, along with his family, have been leading benefactors for the school.  The opening of the Robins Center returning Spider basketball to an on-campus facility for the first time since the mid-1940s when it outgrew Millhiser Gymnasium.  In the intervening decades, the Spiders played home games in numerous locations around the Richmond area, including the Richmond Coliseum (1971–1972), the Richmond Arena (1954–1971), the Benedictine High School gymnasium (1951–1954), Grays' Armory (1950–1951) and Blues' Armory (1947–1950).  The Robins Center arena serves as the location of the University of Richmond's commencement exercises and hosted a 1992 Presidential debate involving Bill Clinton, George H. W. Bush, and Ross Perot.
2011–12 QMJHL season: The 2011–12 QMJHL season was the 43rd season of the Quebec Major Junior Hockey League (QMJHL).  The regular season, which consisted of seventeen teams playing 68 games each, began in September 2011 and ended in March 2012.  This season was Blainville-Boisbriand Armada's first season in the league, as the team relocated to Boisbriand from Verdun where they played as the Montreal Junior Hockey Club from 2008 to 2011.  The league lost one of his charter teams when the Lewiston Maineiacs folded during after the previous season, the QMJHL later announce an expansion team to Sherbrooke for the 2012-2013 season.  In the playoffs, the Saint John Sea Dogs became the seventh team in league history to capture consecutive President's Cup championships.
Loan modification in the United States: Loan modification is the systematic alteration of mortgage loan agreements that help those having problems making the payments by re","3,677 seated"
8,hotpotqa,"Who is older, Annie Morton or Terry Richardson?","Annie Morton: Annie Morton (born October 8, 1970) is an American model born in Pennsylvania.  She has appeared on the covers of ""British Vogue"", ""ID"", ""Marie Claire"", and other magazines.  She has been photographed by Helmut Newton; Peter Lindbergh; Annie Leibovitz; Richard Avedon; Juergen Teller; Paul Jasmin, Mary Ellen Mark and Terry Richardson, and modeled for Donna Karan, Givenchy, Guerlain, Chanel, ""Harper's Bazaar"", ""Sports Illustrated"" and Victoria's Secret.  A long time vegetarian, an advocate for organic lifestyle choices and natural healthcare.  She co-founded Tsi-La Organics, a ""Green Luxury"" company that creates and sells vegan, organic perfume and skin care products.
Madonna (book): Madonna is a biography by English author Andrew Morton, chronicling the life of American recording artist Madonna.  The book was released in November 2001 by St. Martin's Press in the United States and in April 2002 by Michael O'Mara Books in the United Kingdom.  Morton decided to write a biography on Madonna in 2000.  The release was announced in April 2001 by St. Martin's Press.  President and publisher Sally Richardson described the biography to contain details about Madonna's ambitions, her relationships and her lifestyle.
Terry Richardson: Terrence ""Uncle Terry"" Richardson (born August 14, 1965) is an American fashion and portrait photographer who has shot advertising campaigns for Marc Jacobs, Aldo, Supreme, Sisley, Tom Ford, and Yves Saint Laurent among others.  He has also done work for magazines such as ""Rolling Stone"", ""GQ"", ""Vogue"", ""Vanity Fair"", ""Harper's Bazaar"", ""i-D"", and ""Vice"".
Lady Gaga x Terry Richardson: Lady Gaga x Terry Richardson is a photo-book by American singer Lady Gaga and American photographer Terry Richardson, released on November 22, 2011 by Grand Central Publishing.  The book features more than 350 pictures of Gaga as taken by Richardson during a ten-month period from Gaga's performance at The Monster Ball Tour till the 2011 Grammy Awards.  In addition to photographs, it includes a foreword written by the singer about her relationship with Richardson.  The duo had collaborated on other projects prior to the shooting of the book.
Gumbo (PJ Morton album): Gumbo is the fourth and first self-released studio album by American singer-songwriter PJ Morton.  It was released on April 14, 2017, by Morton Records, as the follow-up to his third studio album ""New Orleans"" (2013).  The record incorporates R&B styles with elements of older soul mu",Terry Richardson
9,hotpotqa,Are Local H and For Against both from the United States?,"Mendocino County GMO Ban: Mendocino County, California, was the first jurisdiction in the United States to ban the cultivation, production or distribution of genetically modified organisms (GMOs).  The ordinance, entitled Measure H, was passed by referendum on March 2, 2004.  Initiated by the group ""GMO Free Mendocino"", the campaign was a highly publicized grassroots effort by local farmers and environmental groups who contend that the potential risks of GMOs to human health and the ecosystem have not yet been fully understood.  The measure was met with opposition by several interest groups representing the biotechnology industry, The California Plant Health Association (now the Western Plant Health Association) and CropLife America, a Washington-based consortium whose clients represent some of the largest food distributors in the nation, including Monsanto, DuPont and Dow Chemical.  Since the enactment of the ordinance, Mendocino County has been added to an international list of ""GMO free zones.""  Pre-emptive statutes banning local municipalities from such ordinances have now become widespread with adoption in sixteen states.
United States Senate election in Illinois, 1978: The 1978 United States Senate election in Illinois took place on November 7, 1978.  Incumbent Republican United States Senator Charles H. Percy ran for re-election to a third term in the United States Senate.  Percy was opposed by Democratic nominee Alex Seith, an attorney who had been appointed to several local government positions.  Though Percy had been expected to coast to re-election over Seith, a first-time candidate, the election quickly became competitive.  In the last few days of the campaign, a desperate Percy ran a television advertisement that featured him apologizing and acknowledging that, ""I got your message and you're right.""  Percy's last-ditch effort appeared to have paid off, as he was able to edge out Seith to win what would end up being his third and final term in the Senate.
William H. Cook Water Tank House: The William H. Cook Water Tank House is a water tank house located southeast of Jerome, Idaho, United States.  The building was constructed circa 1915 and was used to store water for William H. Cook's farm.  The rectangular building was constructed with lava rock and contains a metal tank.  Although the stone craftsmanship in the building is similar to the work of local stonemason H. T. Pugh, the builder of the house has not been determined.
Amherst, Massachus",yes
