t_idx,batch,dataset,question,answer,y,hopped,system,rag_hit,faith,faith_metric,knowledge,gold
0,0,hotpotqa,Were Scott Derrickson and Ed Wood of the same nationality?,Ed Wood (film): Ed Wood is a 1994 American biographical period comedy-drama film directed and produced by Tim,0,False,quiet,1.0,1.0,answer_precision,"Ed Wood (film): Ed Wood is a 1994 American biographical period comedy-drama film directed and produced by Tim Burton, and starring Johnny Depp as cult filmmaker Ed Wood.  The film concerns the period in Wood's life when he made his best-kno",yes
1,0,hotpotqa,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,"Meet Corliss Archer: Meet Corliss Archer, a program from radio's Golden Age, ran from January 7, 1943 to",0,False,quiet,1.0,1.0,answer_precision,"Meet Corliss Archer: Meet Corliss Archer, a program from radio's Golden Age, ran from January 7, 1943 to September 30, 1956.  Although it was CBS's answer to NBC's popular ""A Date with Judy"", it was also broadcast by NBC in 1948 as a summer",Chief of Protocol
2,0,hotpotqa,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Andre Norton Award: The Andre Norton Award for Young Adult Science Fiction and Fantasy is an annual award,0,False,quiet,1.0,1.0,answer_precision,Andre Norton Award: The Andre Norton Award for Young Adult Science Fiction and Fantasy is an annual award presented by the Science Fiction and Fantasy Writers of America (SFWA) to the author of the best young adult or middle grade science f,Animorphs
3,0,hotpotqa,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,"Esma Sultan (daughter of Abdülaziz): Esma Sultan (21 March 1873 – 7 May 1899) was an Ottoman princess,",0,False,quiet,1.0,1.0,answer_precision,"Esma Sultan (daughter of Abdülaziz): Esma Sultan (21 March 1873 – 7 May 1899) was an Ottoman princess, the daughter of Sultan Abdülaziz and his wife Gevheri Kadın, herself the daughter of Salih Bey Svatnba.  She was the half-sister of Abdül",no
4,0,hotpotqa,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?",Just Another Romantic Wrestling Comedy: Just Another Romantic Wrestling Comedy is a 2006 film starring April Hunter and,0,False,quiet,1.0,1.0,answer_precision,"Just Another Romantic Wrestling Comedy: Just Another Romantic Wrestling Comedy is a 2006 film starring April Hunter and Joanie Laurer.  This Romantic comedy film was premiered at New Jersey and New York City on December 1, 2006 and was rele","Greenwich Village, New York City"
5,0,hotpotqa,2014 S/S is the debut album of a South Korean boy group that was formed by who?,List of awards and nominations received by Shinee: South Korean boy group Shinee have received several awards and,0,False,quiet,1.0,1.0,answer_precision,List of awards and nominations received by Shinee: South Korean boy group Shinee have received several awards and nominations for their music work.  The group was formed by S.M. Entertainment in 2008 and released their first full-length alb,YG Entertainment
6,0,hotpotqa,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,"James P. Comer: James P. Comer (born James Pierpont Comer, September 25, 1934 in East Chicago, Indiana) is",0,False,quiet,1.0,1.0,answer_precision,"James P. Comer: James P. Comer (born James Pierpont Comer, September 25, 1934 in East Chicago, Indiana) is currently the Maurice Falk Professor of Child Psychiatry at the Yale Child Study Center and has been since 1976.  He is also an assoc",Eenasul Fateh
7,0,hotpotqa,The arena where the Lewiston Maineiacs played their home games can seat how many people?,"Billings Bulls: The Billings Bulls were a junior ice hockey organization based in Billings, Montana. They most recently",0,False,quiet,1.0,1.0,answer_precision,"Billings Bulls: The Billings Bulls were a junior ice hockey organization based in Billings, Montana.  They most recently played home games at the 550-seat Centennial Ice Arena and due to the arena's small size, the Bulls frequently sold out","3,677 seated"
8,0,hotpotqa,"Who is older, Annie Morton or Terry Richardson?","Annie Morton: Annie Morton (born October 8, 1970) is an American model born in Pennsylvania. She has appeared",0,False,quiet,1.0,1.0,answer_precision,"Annie Morton: Annie Morton (born October 8, 1970) is an American model born in Pennsylvania.  She has appeared on the covers of ""British Vogue"", ""ID"", ""Marie Claire"", and other magazines.  She has been photographed by Helmut Newton; Peter L",Terry Richardson
9,0,hotpotqa,Are Local H and For Against both from the United States?,"Mendocino County GMO Ban: Mendocino County, California, was the first jurisdiction in the United States to ban the",0,False,quiet,1.0,1.0,answer_precision,"Mendocino County GMO Ban: Mendocino County, California, was the first jurisdiction in the United States to ban the cultivation, production or distribution of genetically modified organisms (GMOs).  The ordinance, entitled Measure H, was pas",yes
