t_idx,batch,dataset,question,answer,y,hopped,system,rag_hit,faith,knowledge,gold
0,0,squad,Which NFL team represented the AFC at Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Denver Broncos
1,0,squad,Which NFL team represented the NFC at Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Carolina Panthers
2,0,squad,Where did Super Bowl 50 take place?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,"Santa Clara, California"
3,0,squad,Which NFL team won Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Denver Broncos
4,0,squad,What color was used to emphasize the 50th anniversary of the Super Bowl?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,gold
5,0,squad,What was the theme of Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,"""golden anniversary"""
6,0,squad,What day was the game played on?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,"February 7, 2016"
7,0,squad,What is the AFC short for?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,American Football Conference
8,0,squad,What was the theme of Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,"""golden anniversary"""
9,0,squad,What does AFC stand for?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,American Football Conference
10,0,squad,What day was the Super Bowl played on?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,"February 7, 2016"
11,0,squad,Who won Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Denver Broncos
12,0,squad,What venue did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Levi's Stadium
13,0,squad,What city did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Santa Clara
14,0,squad,"If Roman numerals were used, what would Super Bowl 50 have been called?",Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Super Bowl L
15,0,squad,Super Bowl 50 decided the NFL champion for what season?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,2015
16,0,squad,What year did the Denver Broncos secure a Super Bowl title for the third time?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,2015
17,0,squad,What city did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Santa Clara
18,0,squad,What stadium did Super Bowl 50 take place in?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Levi's Stadium
19,0,squad,What was the final score of Super Bowl 50? ,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,24–10
20,1,squad,"What month, day and year did Super Bowl 50 take place? ",Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,"February 7, 2016"
21,1,squad,What year was Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,2015
22,1,squad,What team was the AFC champion?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Denver Broncos
23,1,squad,What team was the NFC champion?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Carolina Panthers
24,1,squad,Who won Super Bowl 50?,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL),0,False,quiet,0.1927710843373494,0.1927710843373494,Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) ,Denver Broncos
