dataset,seed,mode,procedure,lambda,n_burn,n_batches,n_monitor,shift_batch,grace,delay_vs_shift,g_SUM,g_first1,g_first2,g_first3,g_alarm_mean,g_alarm_std,g_alarm_p25,g_alarm_median,g_alarm_p75,g_n_alarm,g_n_trail,raw_SUM,raw_first1,raw_first2,raw_first3,raw_alarm_mean,raw_alarm_std,raw_alarm_p25,raw_alarm_median,raw_alarm_p75,raw_n_alarm,raw_n_trail
synthetic,0,stream,saffron,0.5,8,48,40,20.0,4,-5.0,6,8.0,,,16.5,8.976822006330154,9.75,13.5,21.0,6,40,8,1.0,2.0,,12.5,10.41633332799983,5.5,10.5,17.0,8,40
synthetic,0,stream,addis_lam0.25,0.25,8,48,40,20.0,4,-5.0,7,8.0,,,19.714285714285715,11.448197434085241,10.5,15.0,28.0,7,40,9,1.0,2.0,,15.444444444444445,12.876430760727231,7.0,12.0,23.0,9,40
synthetic,0,stream,addis_lam0.35,0.35,8,48,40,20.0,4,-5.0,6,8.0,,,16.5,8.976822006330154,9.75,13.5,21.0,6,40,8,1.0,2.0,,12.5,10.41633332799983,5.5,10.5,17.0,8,40
synthetic,0,stream,addis_lam0.4,0.4,8,48,40,20.0,4,-5.0,6,8.0,,,16.5,8.976822006330154,9.75,13.5,21.0,6,40,8,1.0,2.0,,12.5,10.41633332799983,5.5,10.5,17.0,8,40
synthetic,0,stream,alpha_investing,,8,48,40,20.0,4,-5.0,9,8.0,40.0,,21.88888888888889,11.599276265204791,12.0,21.0,33.0,9,40,11,1.0,2.0,,18.0,13.348476249438292,8.0,15.0,28.0,11,40
synthetic,1,stream,saffron,0.5,8,48,40,20.0,4,-8.0,7,5.0,14.0,,13.428571428571429,7.0276422149993385,9.0,13.0,16.0,7,40,9,1.0,2.0,,10.555555555555555,8.207193472275284,4.0,12.0,15.0,9,40
synthetic,1,stream,addis_lam0.25,0.25,8,48,40,20.0,4,-8.0,7,5.0,14.0,,13.428571428571429,7.0276422149993385,9.0,13.0,16.0,7,40,9,1.0,2.0,,10.555555555555555,8.207193472275284,4.0,12.0,15.0,9,40
synthetic,1,stream,addis_lam0.35,0.35,8,48,40,20.0,4,-8.0,7,5.0,14.0,,13.428571428571429,7.0276422149993385,9.0,13.0,16.0,7,40,9,1.0,2.0,,10.555555555555555,8.207193472275284,4.0,12.0,15.0,9,40
synthetic,1,stream,addis_lam0.4,0.4,8,48,40,20.0,4,-8.0,7,5.0,14.0,,13.428571428571429,7.0276422149993385,9.0,13.0,16.0,7,40,9,1.0,2.0,,10.555555555555555,8.207193472275284,4.0,12.0,15.0,9,40
synthetic,1,stream,alpha_investing,,8,48,40,20.0,4,-8.0,8,5.0,14.0,,14.375,7.034513131695753,10.5,14.0,18.0,8,40,10,1.0,2.0,,11.6,8.392854103342914,4.5,12.5,16.5,10,40
synthetic,2,stream,saffron,0.5,8,48,40,20.0,4,-8.0,9,5.0,14.0,,17.77777777777778,10.389928646720854,12.0,15.0,21.0,9,40,12,1.0,2.0,,13.666666666666666,11.491542783958801,3.75,12.5,20.25,12,40
synthetic,2,stream,addis_lam0.25,0.25,8,48,40,20.0,4,-8.0,9,5.0,14.0,,17.77777777777778,10.389928646720854,12.0,15.0,21.0,9,40,12,1.0,2.0,,13.666666666666666,11.491542783958801,3.75,12.5,20.25,12,40
synthetic,2,stream,addis_lam0.35,0.35,8,48,40,20.0,4,-8.0,9,5.0,14.0,,17.77777777777778,10.389928646720854,12.0,15.0,21.0,9,40,12,1.0,2.0,,13.666666666666666,11.491542783958801,3.75,12.5,20.25,12,40
synthetic,2,stream,addis_lam0.4,0.4,8,48,40,20.0,4,-8.0,9,5.0,14.0,,17.77777777777778,10.389928646720854,12.0,15.0,21.0,9,40,12,1.0,2.0,,13.666666666666666,11.491542783958801,3.75,12.5,20.25,12,40
synthetic,2,stream,alpha_investing,,8,48,40,20.0,4,-8.0,12,5.0,13.0,14.0,19.0,10.222524150130436,11.75,17.5,26.75,12,40,15,1.0,2.0,14.0,15.466666666666667,11.569308055752032,5.0,13.0,23.0,15,40
covertype,0,stream,saffron,0.5,8,48,40,,4,,8,7.0,,,17.25,8.181534085976786,11.25,16.5,21.75,8,40,10,2.0,,,14.2,9.537295214053092,6.75,13.5,20.25,10,40
covertype,0,stream,addis_lam0.25,0.25,8,48,40,,4,,8,7.0,,,17.25,8.181534085976786,11.25,16.5,21.75,8,40,10,2.0,,,14.2,9.537295214053092,6.75,13.5,20.25,10,40
covertype,0,stream,addis_lam0.35,0.35,8,48,40,,4,,8,7.0,,,17.25,8.181534085976786,11.25,16.5,21.75,8,40,10,2.0,,,14.2,9.537295214053092,6.75,13.5,20.25,10,40
covertype,0,stream,addis_lam0.4,0.4,8,48,40,,4,,8,7.0,,,17.25,8.181534085976786,11.25,16.5,21.75,8,40,10,2.0,,,14.2,9.537295214053092,6.75,13.5,20.25,10,40
covertype,0,stream,alpha_investing,,8,48,40,,4,,8,7.0,,,17.25,8.181534085976786,11.25,16.5,21.75,8,40,10,2.0,,,14.2,9.537295214053092,6.75,13.5,20.25,10,40
covertype,1,stream,saffron,0.5,8,48,40,,4,,8,5.0,6.0,,15.75,10.685855136581255,7.25,14.0,19.75,8,40,10,1.0,2.0,,12.7,11.34063490286148,4.25,10.0,17.5,10,40
covertype,1,stream,addis_lam0.25,0.25,8,48,40,,4,,9,5.0,6.0,,17.666666666666668,11.440668201153676,8.0,16.0,25.0,9,40,11,1.0,2.0,,14.545454545454545,12.287196857362147,4.5,12.0,21.5,11,40
covertype,1,stream,addis_lam0.35,0.35,8,48,40,,4,,8,5.0,6.0,,15.75,10.685855136581255,7.25,14.0,19.75,8,40,10,1.0,2.0,,12.7,11.34063490286148,4.25,10.0,17.5,10,40
covertype,1,stream,addis_lam0.4,0.4,8,48,40,,4,,8,5.0,6.0,,15.75,10.685855136581255,7.25,14.0,19.75,8,40,10,1.0,2.0,,12.7,11.34063490286148,4.25,10.0,17.5,10,40
covertype,1,stream,alpha_investing,,8,48,40,,4,,10,5.0,6.0,,18.1,10.931148155614762,9.0,17.0,24.25,10,40,12,1.0,2.0,,15.166666666666666,11.943152384897754,4.75,14.0,22.75,12,40
covertype,2,stream,saffron,0.5,8,48,40,,4,,9,7.0,,,17.11111111111111,9.859506911768452,10.0,14.0,20.0,9,40,11,2.0,,,14.363636363636363,10.662361390106,7.0,12.0,18.0,11,40
covertype,2,stream,addis_lam0.25,0.25,8,48,40,,4,,9,7.0,,,17.11111111111111,9.859506911768452,10.0,14.0,20.0,9,40,11,2.0,,,14.363636363636363,10.662361390106,7.0,12.0,18.0,11,40
covertype,2,stream,addis_lam0.35,0.35,8,48,40,,4,,9,7.0,,,17.11111111111111,9.859506911768452,10.0,14.0,20.0,9,40,11,2.0,,,14.363636363636363,10.662361390106,7.0,12.0,18.0,11,40
covertype,2,stream,addis_lam0.4,0.4,8,48,40,,4,,9,7.0,,,17.11111111111111,9.859506911768452,10.0,14.0,20.0,9,40,11,2.0,,,14.363636363636363,10.662361390106,7.0,12.0,18.0,11,40
covertype,2,stream,alpha_investing,,8,48,40,,4,,10,7.0,,,18.2,9.907572861200668,10.5,15.0,26.0,10,40,12,2.0,,,15.5,10.881942228603618,7.5,13.0,22.0,12,40
bank,0,stream,saffron,0.5,8,48,40,,4,,7,10.0,15.0,37.0,24.714285714285715,11.157499537009505,13.5,32.0,34.5,7,40,9,1.0,2.0,37.0,19.333333333333332,14.079141387961917,9.0,14.0,34.0,9,40
bank,0,stream,addis_lam0.25,0.25,8,48,40,,4,,7,10.0,15.0,37.0,24.714285714285715,11.157499537009505,13.5,32.0,34.5,7,40,9,1.0,2.0,37.0,19.333333333333332,14.079141387961917,9.0,14.0,34.0,9,40
bank,0,stream,addis_lam0.35,0.35,8,48,40,,4,,7,10.0,15.0,37.0,24.714285714285715,11.157499537009505,13.5,32.0,34.5,7,40,9,1.0,2.0,37.0,19.333333333333332,14.079141387961917,9.0,14.0,34.0,9,40
bank,0,stream,addis_lam0.4,0.4,8,48,40,,4,,7,10.0,15.0,37.0,24.714285714285715,11.157499537009505,13.5,32.0,34.5,7,40,9,1.0,2.0,37.0,19.333333333333332,14.079141387961917,9.0,14.0,34.0,9,40
bank,0,stream,alpha_investing,,8,48,40,,4,,11,9.0,10.0,37.0,23.545454545454547,10.351667730051444,13.5,28.0,33.0,11,40,13,1.0,2.0,37.0,20.0,12.64302787492592,9.0,21.0,32.0,13,40
bank,1,stream,saffron,0.5,8,48,40,,4,,5,11.0,20.0,,21.0,7.26636084983398,18.0,19.0,28.0,5,40,6,1.0,20.0,,17.5,10.259142264341596,12.0,18.5,25.75,6,40
bank,1,stream,addis_lam0.25,0.25,8,48,40,,4,,5,11.0,20.0,,21.0,7.26636084983398,18.0,19.0,28.0,5,40,6,1.0,20.0,,17.5,10.259142264341596,12.0,18.5,25.75,6,40
bank,1,stream,addis_lam0.35,0.35,8,48,40,,4,,4,11.0,,,21.75,7.949056547792323,16.75,23.5,28.5,4,40,5,1.0,,,17.4,11.235657524150511,10.0,19.0,28.0,5,40
bank,1,stream,addis_lam0.4,0.4,8,48,40,,4,,4,11.0,,,21.75,7.949056547792323,16.75,23.5,28.5,4,40,5,1.0,,,17.4,11.235657524150511,10.0,19.0,28.0,5,40
bank,1,stream,alpha_investing,,8,48,40,,4,,7,10.0,11.0,,21.428571428571427,9.499731467740741,14.0,19.0,29.0,7,40,8,1.0,11.0,,18.75,11.366067921669305,9.75,18.5,28.5,8,40
bank,2,stream,saffron,0.5,8,48,40,,4,,5,6.0,18.0,,22.2,12.448293055676348,16.0,17.0,35.0,5,40,7,1.0,18.0,,16.285714285714285,14.098776904543232,4.0,16.0,26.0,7,40
bank,2,stream,addis_lam0.25,0.25,8,48,40,,4,,5,6.0,18.0,,22.2,12.448293055676348,16.0,17.0,35.0,5,40,7,1.0,18.0,,16.285714285714285,14.098776904543232,4.0,16.0,26.0,7,40
bank,2,stream,addis_lam0.35,0.35,8,48,40,,4,,5,6.0,18.0,,22.2,12.448293055676348,16.0,17.0,35.0,5,40,7,1.0,18.0,,16.285714285714285,14.098776904543232,4.0,16.0,26.0,7,40
bank,2,stream,addis_lam0.4,0.4,8,48,40,,4,,5,6.0,18.0,,22.2,12.448293055676348,16.0,17.0,35.0,5,40,7,1.0,18.0,,16.285714285714285,14.098776904543232,4.0,16.0,26.0,7,40
bank,2,stream,alpha_investing,,8,48,40,,4,,8,6.0,18.0,,22.625,10.965143637910085,15.25,21.0,32.75,8,40,10,1.0,18.0,,18.4,12.963024338479041,7.0,16.5,30.25,10,40
electricity,0,stream,saffron,0.5,8,48,40,,4,,8,5.0,9.0,,18.875,11.6880013261464,7.75,17.5,31.25,8,40,11,1.0,2.0,3.0,14.0,12.76358456347945,3.0,8.0,27.0,11,40
electricity,0,stream,addis_lam0.25,0.25,8,48,40,,4,,8,5.0,9.0,,18.875,11.6880013261464,7.75,17.5,31.25,8,40,11,1.0,2.0,3.0,14.0,12.76358456347945,3.0,8.0,27.0,11,40
electricity,0,stream,addis_lam0.35,0.35,8,48,40,,4,,8,5.0,9.0,,18.875,11.6880013261464,7.75,17.5,31.25,8,40,11,1.0,2.0,3.0,14.0,12.76358456347945,3.0,8.0,27.0,11,40
electricity,0,stream,addis_lam0.4,0.4,8,48,40,,4,,8,5.0,9.0,,18.875,11.6880013261464,7.75,17.5,31.25,8,40,11,1.0,2.0,3.0,14.0,12.76358456347945,3.0,8.0,27.0,11,40
electricity,0,stream,alpha_investing,,8,48,40,,4,,9,5.0,9.0,33.0,20.11111111111111,11.560896201750724,8.0,23.0,31.0,9,40,12,1.0,2.0,3.0,15.333333333333334,12.995725793078618,3.5,10.0,30.25,12,40
electricity,1,stream,saffron,0.5,8,48,40,,4,,5,5.0,19.0,,14.4,7.964923100695952,7.0,17.0,18.0,5,40,7,1.0,5.0,,10.714285714285714,8.939707341235437,3.5,7.0,17.5,7,40
electricity,1,stream,addis_lam0.25,0.25,8,48,40,,4,,5,5.0,19.0,,14.4,7.964923100695952,7.0,17.0,18.0,5,40,7,1.0,5.0,,10.714285714285714,8.939707341235437,3.5,7.0,17.5,7,40
electricity,1,stream,addis_lam0.35,0.35,8,48,40,,4,,5,5.0,19.0,,14.4,7.964923100695952,7.0,17.0,18.0,5,40,7,1.0,5.0,,10.714285714285714,8.939707341235437,3.5,7.0,17.5,7,40
electricity,1,stream,addis_lam0.4,0.4,8,48,40,,4,,5,5.0,19.0,,14.4,7.964923100695952,7.0,17.0,18.0,5,40,7,1.0,5.0,,10.714285714285714,8.939707341235437,3.5,7.0,17.5,7,40
electricity,1,stream,alpha_investing,,8,48,40,,4,,7,5.0,19.0,,18.857142857142858,10.439329089397207,12.0,18.0,24.5,7,40,9,1.0,5.0,,15.0,11.718930554164631,4.0,17.0,23.0,9,40
electricity,2,stream,saffron,0.5,8,48,40,,4,,4,23.0,39.0,,32.75,6.378675411086537,31.0,35.5,37.25,4,40,5,1.0,39.0,,26.2,14.2884568795934,22.0,34.0,37.0,5,40
electricity,2,stream,addis_lam0.25,0.25,8,48,40,,4,,4,23.0,39.0,,32.75,6.378675411086537,31.0,35.5,37.25,4,40,5,1.0,39.0,,26.2,14.2884568795934,22.0,34.0,37.0,5,40
electricity,2,stream,addis_lam0.35,0.35,8,48,40,,4,,4,23.0,39.0,,32.75,6.378675411086537,31.0,35.5,37.25,4,40,5,1.0,39.0,,26.2,14.2884568795934,22.0,34.0,37.0,5,40
electricity,2,stream,addis_lam0.4,0.4,8,48,40,,4,,4,23.0,39.0,,32.75,6.378675411086537,31.0,35.5,37.25,4,40,5,1.0,39.0,,26.2,14.2884568795934,22.0,34.0,37.0,5,40
electricity,2,stream,alpha_investing,,8,48,40,,4,,7,7.0,39.0,,25.857142857142858,11.581124685434997,17.5,31.0,35.5,7,40,8,1.0,39.0,,22.625,13.80160769620699,11.25,26.5,34.75,8,40
eeg,0,stream,saffron,0.5,8,48,40,,4,,6,7.0,15.0,,21.666666666666668,11.323525167642018,13.25,21.5,29.75,6,40,7,1.0,15.0,,18.571428571428573,12.937841980100114,9.5,14.0,29.5,7,40
eeg,0,stream,addis_lam0.25,0.25,8,48,40,,4,,5,7.0,15.0,,18.4,9.478396488858229,13.0,14.0,29.0,5,40,6,1.0,15.0,,15.333333333333334,11.04033010778613,7.75,13.5,25.25,6,40
