variant,notes,n_selected,jaccard_vs_baseline,W1_hgb_auc,W1_hgb_ap,W1_logreg_auc,W2_hgb_auc,W2_hgb_ap,W2_logreg_auc,sec,top5
A_baseline_F|W1hold,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,15,1.0,0.6620859760394644,0.0010131712259371835,0.9154334038054969,0.7679169107187682,0.011375750248680611,0.4668507516804731,0.42620849609375,"e_n_exp,u_n_events,u_n_exp,u_n_uniq_items,u_span_sec"
Z_combined|W1hold,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,15,1.0,0.6620859760394644,0.0010131712259371835,0.9154334038054969,0.7735126767634507,0.011500471326159218,0.4668507516804731,0.4322545528411865,"u_n_uniq_items,ui_pop_mismatch,e_log1p_exp,e_n_exp,i_log1p_n_exp"
P_po_vimp_FSDS|W1hold,PO-VIMP pre→18 (risk=1.1919e-06) then FSDS-F→15 | fused→official_FSDS,15,0.6666666666666666,0.5819238900634249,0.0008230452674897119,0.9274136715997181,0.7592809527794048,0.0060740603950820175,0.44602264803503194,2.7986156940460205,"ui_pop_mismatch,i_log1p_n_users,i_log1p_n_covisit,i_n_covisit_neighbors,u_n_exp"
Z_combined_PO|W1hold,COMBINED-PO: cmean⋈PO-VIMP→18 | 5-fold π-stable SelectKBest(F) | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,15,0.6666666666666666,0.5819238900634249,0.0008230452674897119,0.9274136715997181,0.7387805762418765,0.005709287068983702,0.44602264803503194,2.845097780227661,"u_n_uniq_items,i_n_exp,i_log1p_n_users,i_n_covisit_neighbors,ui_pop_mismatch"
P_po_boot_pi|W1hold,PO-boot-π: PO-help pool→18 | bootπ×40→15 | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,15,0.5789473684210527,0.7253347427766033,0.0009345794392523365,0.8336856941508104,0.6682425459515242,0.005024650878974182,0.41179259755111147,2.9178903102874756,"u_span_sec,i_log1p_n_users,ui_pop_mismatch,i_n_covisit_neighbors,i_credit_last"
Z_combined_PO_rare|W1hold,COMBINED-PO-rare: cmean⋈PO→18 | 3-fold π (n_pos=3)→15 | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,15,0.5789473684210527,0.593199436222692,0.000846740050804403,0.9319943622269203,0.7371070761163641,0.005642162686811535,0.59047360053552,2.8115522861480713,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
